id,raw_gas_mcf/d,sales_gas_mcf/d,ethane_c2_bbl/d,ethane_plus_c2+_bbl/d,propane_c3_bbl/d,butane_c4_bbl/d,pentane_plus_c5+_bbl/d,natural_gas_liquids_bbl/d,sulphur_ton/d
ABGP0001666,43919.43,43315.08,0.0,0.0,0.0,0.0,267.66,488.2,0.0
ABGP0001667,2153.62,2002.34,0.0,0.0,0.0,0.0,24.3,0.0,0.0
ABGP0001668,76547.83,71864.75,0.0,0.0,0.0,0.0,109.29,651.14,0.0
ABGP0001669,37902.4,34462.99,0.0,0.0,0.0,0.0,545.59,1031.9,0.0
ABGP0001670,2379.15,2227.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001671,196.51,196.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001672,4340.17,3885.44,0.0,0.0,0.0,0.0,38.47,63.35,0.0
ABGP0001673,7139.21,6507.43,0.0,0.0,0.0,0.0,0.0,140.52,0.0
ABGP0001674,1966.44,1725.71,0.0,0.0,0.0,0.0,0.0,41.87,0.0
ABGP0001675,3164.08,2918.76,0.0,0.0,0.0,0.0,4.34,44.18,0.0
ABGP0001676,21080.85,19900.4,0.0,0.0,0.0,0.0,179.87,0.0,0.0
ABGP0001677,579.84,427.65,0.0,0.0,0.0,0.0,0.0,1.1,0.0
ABGP0001678,1359.5,1230.25,0.0,0.0,0.0,0.0,0.0,15.98,0.0
ABGP0001679,2199.04,2113.35,0.0,0.0,0.0,0.0,0.0,22.68,0.0
ABGP0001680,1633.82,1435.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001681,1568.8,1501.46,0.0,0.0,0.0,0.0,5.2,22.8,0.0
ABGP0001682,2526.71,1832.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001683,538.49,486.66,0.0,0.0,0.0,0.0,3.98,0.0,0.0
ABGP0001684,105.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001685,112.32,42.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001686,2428.39,2428.39,0.0,0.0,0.0,0.0,8.85,54.34,0.0
ABGP0001687,2187.74,2004.93,0.0,0.0,0.0,0.0,0.0,6.36,0.0
ABGP0001688,1655.9,1525.83,0.0,0.0,0.0,0.0,0.0,17.52,0.0
ABGP0001689,131.84,125.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001690,1161.38,655.32,0.0,0.0,0.0,0.0,0.0,34.53,0.0
ABGP0001691,86.01,76.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001692,11784.16,11784.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001693,9266.33,8682.23,0.0,0.0,0.0,0.0,12.06,293.98,0.0
ABGP0001694,23.78,22.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001695,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0
ABGP0001696,4305.2,4029.52,0.0,0.0,0.0,0.0,15.61,0.0,0.0
ABGP0001697,7120.5,6842.69,0.0,0.0,0.0,0.0,17.14,188.6,0.0
ABGP0001698,6744.16,5216.8,0.0,0.0,0.0,0.0,6.29,176.14,0.0
ABGP0001699,2095.57,2081.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001700,340.9,153.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001701,0.0,0.0,8180.63,0.0,18971.32,14866.21,9597.49,972.56,0.0
ABGP0001702,0.0,0.0,71.03,0.0,1009.5,1422.99,1160.76,0.0,0.0
ABGP0001703,0.0,0.0,0.0,0.0,10664.57,5565.62,10179.43,0.0,0.0
ABGP0001704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.61,0.0
ABGP0001705,0.0,0.0,0.0,0.0,0.0,0.0,367.23,0.0,0.0
ABGP0001706,0.0,0.0,21758.56,0.0,15223.8,11738.05,4564.62,0.0,0.0
ABGP0001707,8374.05,5878.6,24488.68,0.0,20800.03,13427.94,7397.44,0.0,0.0
ABGP0001713,19768.32,18821.89,0.0,0.0,0.0,0.0,47.85,0.0,0.0
ABGP0001714,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0
ABGP0001715,2828.35,2521.82,0.0,0.0,0.0,0.0,44.81,0.0,0.0
ABGP0001716,522.07,449.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001717,984.71,815.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001718,63606.42,61039.04,0.0,0.0,0.0,0.0,33.21,493.05,0.0
ABGP0001719,200.82,196.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001720,104.53,105.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001727,2600.92,2410.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001728,3189.48,3047.54,0.0,0.0,0.0,0.0,0.0,13.26,0.0
ABGP0001729,3102.68,3065.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001730,155.95,155.04,0.0,0.0,0.0,0.0,0.0,0.2,0.0
ABGP0001731,2774.32,2665.9,0.0,0.0,0.0,0.0,0.0,2.03,0.0
ABGP0001732,3341.59,2181.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001733,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001734,947.34,875.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001735,294.64,257.44,0.0,0.0,0.0,0.0,0.0,3.63,0.0
ABGP0001736,197.88,184.78,0.0,0.0,0.0,0.0,3.69,0.0,0.0
ABGP0001737,8968.75,8314.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001738,5965.1,4813.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001739,3563.96,3636.47,0.0,0.0,0.0,0.0,0.0,33.54,0.0
ABGP0001740,135309.66,128718.77,0.0,0.0,0.0,0.0,2262.5,627.73,0.0
ABGP0001741,100.48,89.31,0.0,0.0,0.0,0.0,0.0,0.85,0.0
ABGP0001742,3079.67,2644.95,0.0,0.0,0.0,0.0,0.0,81.58,0.0
ABGP0001743,414.12,353.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001744,316.07,285.04,0.0,0.0,0.0,0.0,0.0,2.07,0.0
ABGP0001745,188.11,167.27,0.0,0.0,0.0,0.0,0.0,1.64,0.0
ABGP0001746,26440.68,23147.35,0.0,0.0,0.0,0.0,4.47,240.95,0.0
ABGP0001747,1072.51,971.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001748,9.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001749,57.21,0.0,0.0,0.0,0.0,0.0,0.0,8.35,0.0
ABGP0001750,,,,,,,,,
ABGP0001751,1801.52,1792.22,0.0,0.0,0.0,0.0,7.87,9.21,0.0
ABGP0001752,86.24,51.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001753,829.78,743.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001754,82.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001755,5149.11,4754.04,0.0,0.0,0.0,0.0,1.36,0.0,0.0
ABGP0001756,1996.37,2096.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001757,,,,,,,,,
ABGP0001758,5620.8,4743.47,0.0,0.0,0.0,0.0,0.0,68.45,0.0
ABGP0001759,11681.97,10933.3,0.0,0.0,0.0,0.0,87.64,201.9,0.0
ABGP0001760,,,,,,,,,
ABGP0001761,1576.17,1387.07,0.0,0.0,0.0,0.0,1.08,23.75,0.0
ABGP0001764,,,,,,,,,
ABGP0001765,143.14,143.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001766,84785.44,80596.18,0.0,0.0,0.0,0.0,548.21,1740.88,0.0
ABGP0001767,482.22,482.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001768,8197.95,8248.21,0.0,0.0,0.0,0.0,0.0,248.95,0.0
ABGP0001769,142.65,127.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001770,119.61,65.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001771,209.42,143.5,0.0,0.0,0.0,0.0,0.0,0.02,0.0
ABGP0001772,,,,,,,,,
ABGP0001773,265.09,171.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001774,591.05,342.79,0.0,0.0,0.0,0.0,0.0,9.31,0.0
ABGP0001775,5118.04,4666.48,0.0,0.0,0.0,0.0,21.61,48.62,0.0
ABGP0001776,1199.87,840.96,0.0,0.0,0.0,0.0,0.0,23.01,0.0
ABGP0001777,8316.37,8053.16,0.0,0.0,0.0,0.0,68.76,0.0,0.0
ABGP0001778,112.1,112.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001779,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0
ABGP0001780,4817.42,4830.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001781,207.65,207.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001782,5790.66,5476.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001783,3274.73,3001.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001784,618.89,611.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001785,11069.73,10629.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001786,760.8,540.9,0.0,0.0,0.0,0.0,2.96,13.63,0.0
ABGP0001787,22.48,9.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001788,3103.92,2726.17,0.0,0.0,0.0,0.0,0.0,55.13,0.0
ABGP0001789,184.55,129.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001790,1340.78,1332.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001791,5428.81,5228.69,0.0,0.0,0.0,0.0,41.34,0.0,0.0
ABGP0001792,3509.25,2996.51,0.0,0.0,0.0,0.0,0.0,125.76,0.0
ABGP0001793,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001794,148.32,85.7,0.0,0.0,0.0,0.0,0.0,17.22,0.0
ABGP0001795,479.03,438.93,0.0,0.0,0.0,0.0,5.54,0.0,0.0
ABGP0001796,248.8,210.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001797,3827.99,3477.2,0.0,0.0,0.0,0.0,11.39,0.0,0.0
ABGP0001798,56081.8,53184.94,0.0,0.0,0.0,0.0,1.87,0.0,0.0
ABGP0001799,457.32,407.77,0.0,0.0,0.0,0.0,3.86,0.0,0.0
ABGP0001800,4727.69,3807.86,0.0,0.0,0.0,0.0,28.25,0.0,0.0
ABGP0001801,370109.51,346676.3,0.0,0.0,0.0,0.0,0.0,15959.59,0.0
ABGP0001802,278480.04,256976.6,0.0,0.0,0.0,0.0,0.0,9195.53,0.0
ABGP0001803,40397.45,11241.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001804,,,,,,,,,
ABGP0001805,34838.03,25477.93,0.0,0.0,0.0,0.0,0.0,1827.39,0.0
ABGP0001806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
ABGP0001807,17175.46,17212.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001808,30089.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001809,,,,,,,,,
ABGP0001810,,,,,,,,,
ABGP0001811,106809.77,92093.8,0.0,0.0,0.0,0.0,0.0,7923.05,0.0
ABGP0001831,606.96,489.85,0.0,0.0,0.0,0.0,2.82,0.0,0.0
ABGP0001832,21.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001833,,,,,,,,,
ABGP0001834,1580.21,1375.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001836,305.87,235.7,0.0,0.0,0.0,0.0,0.85,0.0,0.0
ABGP0001837,276.37,526.87,0.0,0.0,0.0,0.0,0.0,14.82,0.0
ABGP0001838,1197.39,762.0,0.0,0.0,0.0,0.0,0.0,84.61,0.0
ABGP0001839,1962.7,1924.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001840,534.62,402.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001841,103693.5,98223.73,0.0,0.0,0.0,0.0,1681.98,139.81,0.0
ABGP0001842,,,,,,,,,
ABGP0001843,177.04,139.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001844,141.6,141.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001845,226.58,187.4,0.0,0.0,0.0,0.0,1.14,0.0,0.0
ABGP0001846,2513.77,2264.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001847,,,,,,,,,
ABGP0001848,625.64,595.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001849,575.98,534.55,0.0,0.0,0.0,0.0,0.76,0.0,0.0
ABGP0001850,1267.45,1125.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001851,650.59,515.02,0.0,0.0,0.0,0.0,0.0,13.91,0.0
ABGP0001852,328.43,183.41,0.0,0.0,0.0,0.0,20.28,5.05,0.0
ABGP0001853,38000.22,34264.64,0.0,0.0,0.0,0.0,19.55,1196.38,0.0
ABGP0001854,4980.78,4639.4,0.0,0.0,0.0,0.0,9.27,56.53,0.0
ABGP0001855,6159.82,4425.52,0.0,0.0,0.0,0.0,0.02,28.09,0.0
ABGP0001856,1182.13,295.28,0.0,0.0,0.0,0.0,0.0,142.87,0.0
ABGP0001857,967.15,784.57,0.0,0.0,0.0,0.0,3.17,0.0,0.0
ABGP0001858,54456.03,52051.34,0.0,0.0,0.0,0.0,17.54,484.05,0.0
ABGP0001859,4018.69,3876.14,0.0,0.0,0.0,0.0,0.0,59.97,0.0
ABGP0001860,373.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001861,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
ABGP0001862,67.33,42.83,0.0,0.0,0.0,0.0,3.25,0.0,0.0
ABGP0001863,962.04,962.04,0.0,0.0,0.0,0.0,6.11,0.0,0.0
ABGP0001864,7504.01,7352.04,0.0,0.0,0.0,0.0,0.65,7.22,0.0
ABGP0001865,766.78,692.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001866,1936.19,1710.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001867,5222.67,5438.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001868,1212.94,1111.71,0.0,0.0,0.0,0.0,3.9,8.47,0.0
ABGP0001869,20.51,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0
ABGP0001870,433.31,364.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001871,406.23,387.44,0.0,0.0,0.0,0.0,0.0,6.09,0.0
ABGP0001872,63.92,56.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001873,116.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001874,3595.5,3404.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001875,1070.27,729.25,0.0,0.0,0.0,0.0,0.0,9.21,0.0
ABGP0001876,63.92,39.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001877,188.42,19.37,0.0,0.0,0.0,0.0,0.83,0.0,0.0
ABGP0001878,39.87,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001879,2356.97,1848.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001880,23217.27,23437.99,0.0,0.0,0.0,0.0,3.15,234.05,0.0
ABGP0001881,1525.48,1274.51,0.0,0.0,0.0,0.0,0.0,11.41,0.0
ABGP0001882,409.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001883,2950.89,2653.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001884,2163.99,2163.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001885,10301.88,9758.38,0.0,0.0,0.0,0.0,105.28,0.0,0.0
ABGP0001886,1096.69,904.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001887,16023.17,15070.82,0.0,0.0,0.0,0.0,5.14,272.2,0.0
ABGP0001888,1824.17,1490.96,0.0,0.0,0.0,0.0,0.0,11.0,0.0
ABGP0001889,534.16,0.0,0.0,0.0,0.0,0.0,0.0,15.27,0.0
ABGP0001890,793.17,570.57,0.0,0.0,0.0,0.0,0.0,8.64,0.0
ABGP0001891,20.36,7.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001892,192529.18,167687.44,0.0,0.0,0.0,0.0,8137.25,2944.64,9.53
ABGP0001893,284.28,270.51,0.0,0.0,0.0,0.0,0.0,4.24,0.0
ABGP0001894,143.76,128.73,0.0,0.0,0.0,0.0,0.61,2.11,0.0
ABGP0001895,23768.89,22237.88,0.0,0.0,0.0,0.0,42.18,229.63,0.0
ABGP0001896,1611.64,1408.35,0.0,0.0,0.0,0.0,0.0,23.81,0.0
ABGP0001897,3671.67,2959.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001898,54.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001899,1024.69,986.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001901,866314.58,810004.64,13251.11,0.0,13523.82,5091.33,1086.99,1240.39,0.0
ABGP0001902,2264493.99,2171281.53,29477.06,0.0,0.0,0.0,0.0,26369.43,0.0
ABGP0001903,2192456.55,2047143.66,46269.46,0.0,0.0,0.0,0.0,32583.14,0.0
ABGP0001906,147172.68,133314.03,5319.93,0.0,0.0,0.0,0.0,3568.06,0.0
ABGP0001907,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001908,4948.38,4948.38,0.0,0.0,0.0,0.0,0.0,188.42,0.0
ABGP0001909,1065142.49,1014205.91,17137.46,0.0,11995.49,986.74,1672.58,1945.65,0.0
ABGP0001910,30589.09,29222.77,0.0,0.0,0.0,0.0,0.0,1468.0,0.0
ABGP0001935,7.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001936,,,,,,,,,
ABGP0001937,,,,,,,,,
ABGP0001938,,,,,,,,,
ABGP0001939,,,,,,,,,
ABGP0001940,,,,,,,,,
ABGP0001941,,,,,,,,,
ABGP0001942,,,,,,,,,
ABGP0001943,,,,,,,,,
ABGP0001944,0.0,0.0,0.0,0.0,178.91,0.0,0.0,0.0,0.0
ABGP0001945,,,,,,,,,
ABGP0001946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
ABGP0001947,,,,,,,,,
ABGP0001950,,,,,,,,,
ABGP0001951,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
ABGP0001960,36034.73,33572.35,0.0,0.0,0.0,0.0,103.41,603.59,0.0
ABGP0001961,128.96,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0
ABGP0001962,5119.92,4385.73,0.0,0.0,0.0,0.0,0.0,67.52,0.0
ABGP0001963,934.7,859.51,0.0,0.0,0.0,0.0,0.0,10.49,0.0
ABGP0001964,45.91,46.36,0.0,0.0,0.0,0.0,1.68,0.0,0.0
ABGP0001965,9914.24,9309.77,0.0,0.0,0.0,0.0,0.0,13.22,0.0
ABGP0001966,1004.23,806.35,0.0,0.0,0.0,0.0,2.52,33.96,0.0
ABGP0001967,2034.76,1717.68,0.0,0.0,0.0,0.0,0.0,53.65,0.0
ABGP0001968,238.32,156.52,0.0,0.0,0.0,0.0,2.78,0.73,0.0
ABGP0001969,160.99,130.3,0.0,0.0,0.0,0.0,2.21,14.58,0.0
ABGP0001970,52992.01,50060.65,0.0,0.0,0.0,0.0,594.4,1434.27,0.0
ABGP0001971,364.2,356.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001972,689.09,386.52,0.0,0.0,0.0,0.0,0.06,0.0,0.0
ABGP0001973,19.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001974,2330.39,2266.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001975,5472.12,3747.95,0.0,0.0,0.0,0.0,5.66,0.0,0.0
ABGP0001976,2288.15,2106.05,0.0,0.0,0.0,0.0,2.66,28.3,0.0
ABGP0001977,6354.59,6052.93,0.0,0.0,0.0,0.0,12.02,0.0,0.0
ABGP0001978,48228.41,44368.4,0.0,0.0,0.0,0.0,273.15,156.11,0.0
ABGP0001979,1.59,1.03,0.0,0.0,0.0,0.0,0.0,0.02,0.0
ABGP0001980,2251.25,1989.24,0.0,0.0,0.0,0.0,0.0,26.71,0.0
ABGP0001981,1617.64,1259.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001982,1298.05,1179.98,0.0,0.0,0.0,0.0,0.0,7.38,0.0
ABGP0001983,2580.87,2259.38,0.0,0.0,0.0,0.0,0.0,20.32,0.0
ABGP0001984,1307.82,1248.73,0.0,0.0,0.0,0.0,0.17,33.52,0.0
ABGP0001985,1799.87,1570.33,0.0,0.0,0.0,0.0,0.78,20.07,0.0
ABGP0001986,97.12,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0
ABGP0001987,8902.47,7577.23,0.0,0.0,0.0,0.0,126.15,148.74,0.0
ABGP0001988,127498.23,117328.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001989,29.16,29.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001990,2179.27,1918.76,0.0,0.0,0.0,0.0,0.0,22.17,0.0
ABGP0001991,,,,,,,,,
ABGP0001992,,,,,,,,,
ABGP0001993,,,,,,,,,
ABGP0001994,3234.03,2987.85,0.0,0.0,0.0,0.0,0.0,11.0,0.0
ABGP0001995,21.31,21.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001996,4.24,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001997,1670.74,1343.61,0.0,0.0,0.0,0.0,14.22,0.0,0.0
ABGP0001998,213.71,229.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001999,,,,,,,,,
ABGP0075252,661.07,615.84,0.0,0.0,0.0,0.0,0.0,3.98,0.0
ABGP0075650,7671.05,0.0,0.0,0.0,0.0,0.0,0.0,4654.92,0.0
ABGP0075866,115.74,87.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0075995,19900.4,19026.01,0.0,0.0,0.0,0.0,0.0,1102.57,0.0
ABGP0076045,,,,,,,,,
ABGP0076120,4105.92,3694.15,0.0,0.0,0.0,0.0,41.32,0.0,0.0
ABGP0076575,56.96,55.48,0.0,0.0,0.0,0.0,1.04,0.0,0.0
ABGP0076666,892.66,739.56,0.0,0.0,0.0,0.0,5.5,0.0,0.0
ABGP0077070,1307.7,1203.29,0.0,0.0,0.0,0.0,1.26,7.91,0.0
ABGP0077266,6672.59,6429.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0077288,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0
ABGP0077308,153.56,149.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0077324,744.9,725.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0077819,519.83,479.93,0.0,0.0,0.0,0.0,2.77,0.0,0.0
ABGP0078091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52,0.0
ABGP0078222,118.93,98.43,0.0,0.0,0.0,0.0,1.87,3.21,0.0
ABGP0079061,23876.71,22520.51,0.0,0.0,0.0,0.0,447.86,0.0,0.0
ABGP0079080,27.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0079260,11483.5,10845.25,0.0,0.0,0.0,0.0,0.0,84.79,0.0
ABGP0079548,1312.79,1216.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0080025,190.7,167.27,0.0,0.0,0.0,0.0,0.0,5.27,0.0
ABGP0080187,8988.88,7608.78,0.0,0.0,0.0,0.0,160.2,295.53,0.0
ABGP0080688,228317.77,226473.17,0.0,0.0,0.0,0.0,446.04,250.79,0.0
ABGP0080799,484.69,244.93,0.0,0.0,0.0,0.0,0.49,0.0,0.0
ABGP0080972,21521.81,19265.33,0.0,0.0,0.0,0.0,0.0,687.68,0.0
ABGP0081174,1451.31,1531.48,0.0,0.0,0.0,0.0,6.78,0.0,0.0
ABGP0081379,,,,,,,,,
ABGP0081382,,,,,,,,,
ABGP0081833,118.77,119.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0081848,737.37,700.64,0.0,0.0,0.0,0.0,0.0,7.82,0.0
ABGP0081971,576.81,484.05,0.0,0.0,0.0,0.0,0.0,6.96,0.0
ABGP0082137,617.89,489.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0082273,60.49,52.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0082296,876.94,666.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0082304,4680.84,4360.77,0.0,0.0,0.0,0.0,0.0,96.76,0.0
ABGP0082962,3.29,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0083567,4154.06,3162.78,0.0,0.0,0.0,0.0,0.0,564.99,0.0
ABGP0083667,2193.84,2019.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0083746,1171.31,1091.79,0.0,0.0,0.0,0.0,0.0,20.85,0.0
ABGP0083873,2637.32,2628.78,0.0,0.0,0.0,0.0,0.0,13.56,0.0
ABGP0084058,1561.03,1428.6,0.0,0.0,0.0,0.0,2.48,22.78,0.0
ABGP0084179,969.15,827.42,0.0,0.0,0.0,0.0,10.61,0.0,0.0
ABGP0084226,3566.9,3331.0,0.0,0.0,0.0,0.0,6.96,51.98,0.0
ABGP0084455,7820.79,7432.32,0.0,0.0,0.0,0.0,92.61,0.0,0.0
ABGP0084636,1406.35,1265.09,0.0,0.0,0.0,0.0,0.0,28.19,0.0
ABGP0084773,77236.82,77392.67,0.0,0.0,0.0,0.0,286.2,186.06,0.0
ABGP0084966,0.0,0.0,0.0,0.0,0.0,0.0,4.63,0.0,0.0
ABGP0084973,114.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0085141,1463.74,1262.78,0.0,0.0,0.0,0.0,0.0,13.46,0.0
ABGP0085152,5435.28,5022.33,0.0,0.0,0.0,0.0,0.0,154.76,0.0
ABGP0085275,3842.71,3619.05,0.0,0.0,0.0,0.0,0.46,38.37,0.0
ABGP0086281,1556.79,1146.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0086283,395.76,276.28,0.0,0.0,0.0,0.0,0.0,5.01,0.0
ABGP0086359,1644.65,1520.17,0.0,0.0,0.0,0.0,11.42,23.33,0.0
ABGP0086379,4486.37,4321.22,0.0,0.0,0.0,0.0,43.25,0.0,0.0
ABGP0086427,0.0,0.0,0.0,0.0,1125.02,1030.29,584.9,0.0,0.0
ABGP0086640,,,,,,,,,
ABGP0086745,5864.82,5614.8,0.0,0.0,0.0,0.0,0.36,26.6,0.0
ABGP0086768,1531.01,1219.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0086769,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0086771,557.74,388.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
