id,month,reference_year,monthly_emissions__tonnes_co2e
ABGP0001853,9,2017,3921.38625
ABGP0001853,10,2017,3921.38625
ABGP0001853,11,2017,3921.38625
ABGP0001853,12,2017,3921.38625
ABGP0001853,1,2016,3903.7598949999997
ABGP0001853,2,2016,3903.7598949999997
ABGP0001853,3,2016,3903.7598949999997
ABGP0001853,4,2016,3903.7598949999997
ABGP0001853,5,2016,3903.7598949999997
ABGP0001853,6,2016,3903.7598949999997
ABGP0001853,7,2016,3903.7598949999997
ABGP0001853,8,2016,3903.7598949999997
ABGP0001853,9,2016,3903.7598949999997
ABGP0001853,10,2016,3903.7598949999997
ABGP0001853,11,2016,3903.7598949999997
ABGP0001853,12,2016,3903.7598949999997
ABGP0001853,1,2015,4111.535736666667
ABGP0001853,2,2015,4111.535736666667
ABGP0001853,3,2015,4111.535736666667
ABGP0001853,4,2015,4111.535736666667
ABGP0001853,5,2015,4111.535736666667
ABGP0001853,6,2015,4111.535736666667
ABGP0001853,7,2015,4111.535736666667
ABGP0001853,8,2015,4111.535736666667
ABGP0001853,9,2015,4111.535736666667
ABGP0001853,10,2015,4111.535736666667
ABGP0001853,11,2015,4111.535736666667
ABGP0001853,12,2015,4111.535736666667
ABGP0001853,1,2014,4136.89937
ABGP0001853,2,2014,4136.89937
ABGP0001853,3,2014,4136.89937
ABGP0001853,4,2014,4136.89937
ABGP0001853,5,2014,4136.89937
ABGP0001853,6,2014,4136.89937
ABGP0001853,7,2014,4136.89937
ABGP0001853,8,2014,4136.89937
ABGP0001853,9,2014,4136.89937
ABGP0001853,10,2014,4136.89937
ABGP0001853,11,2014,4136.89937
ABGP0001853,12,2014,4136.89937
ABGP0001853,1,2013,4023.607711666667
ABGP0001853,2,2013,4023.607711666667
ABGP0001853,3,2013,4023.607711666667
ABGP0001853,4,2013,4023.607711666667
ABGP0001853,5,2013,4023.607711666667
ABGP0001853,6,2013,4023.607711666667
ABGP0001853,7,2013,4023.607711666667
ABGP0001853,8,2013,4023.607711666667
ABGP0001853,9,2013,4023.607711666667
ABGP0001853,10,2013,4023.607711666667
ABGP0001853,11,2013,4023.607711666667
ABGP0001853,12,2013,4023.607711666667
ABGP0001853,1,2012,3870.551595833333
ABGP0001853,2,2012,3870.551595833333
ABGP0001853,3,2012,3870.551595833333
ABGP0001853,4,2012,3870.551595833333
ABGP0001853,5,2012,3870.551595833333
ABGP0001853,6,2012,3870.551595833333
ABGP0001853,7,2012,3870.551595833333
ABGP0001853,8,2012,3870.551595833333
ABGP0001853,9,2012,3870.551595833333
ABGP0001853,10,2012,3870.551595833333
ABGP0001853,11,2012,3870.551595833333
ABGP0001853,12,2012,3870.551595833333
ABGP0001853,1,2011,4172.624433
ABGP0001853,2,2011,4172.624433
ABGP0001853,3,2011,4172.624433
ABGP0001853,4,2011,4172.624433
ABGP0001853,5,2011,4172.624433
ABGP0001853,6,2011,4172.624433
ABGP0001853,7,2011,4172.624433
ABGP0001853,8,2011,4172.624433
ABGP0001853,9,2011,4172.624433
ABGP0001853,10,2011,4172.624433
ABGP0001853,11,2011,4172.624433
ABGP0001853,12,2011,4172.624433
ABGP0001853,1,2010,4736.848812499999
ABGP0001853,2,2010,4736.848812499999
ABGP0001853,3,2010,4736.848812499999
ABGP0001853,4,2010,4736.848812499999
ABGP0001853,5,2010,4736.848812499999
ABGP0001853,6,2010,4736.848812499999
ABGP0001853,7,2010,4736.848812499999
ABGP0001853,8,2010,4736.848812499999
ABGP0001853,9,2010,4736.848812499999
ABGP0001853,10,2010,4736.848812499999
ABGP0001853,11,2010,4736.848812499999
ABGP0001853,12,2010,4736.848812499999
ABGP0001853,1,2009,5474.5329458333335
ABGP0001853,2,2009,5474.5329458333335
ABGP0001853,3,2009,5474.5329458333335
ABGP0001853,4,2009,5474.5329458333335
ABGP0001853,5,2009,5474.5329458333335
ABGP0001853,6,2009,5474.5329458333335
ABGP0001853,7,2009,5474.5329458333335
ABGP0001853,8,2009,5474.5329458333335
ABGP0001853,9,2009,5474.5329458333335
ABGP0001853,10,2009,5474.5329458333335
ABGP0001853,11,2009,5474.5329458333335
ABGP0001853,12,2009,5474.5329458333335
ABGP0001855,1,2022,3499.481333333333
ABGP0001855,2,2022,3499.481333333333
ABGP0001855,3,2022,3499.481333333333
ABGP0001855,4,2022,3499.481333333333
ABGP0001855,5,2022,3499.481333333333
ABGP0001855,6,2022,3499.481333333333
ABGP0001855,7,2022,3499.481333333333
ABGP0001855,8,2022,3499.481333333333
ABGP0001855,9,2022,3499.481333333333
ABGP0001855,10,2022,3499.481333333333
ABGP0001855,11,2022,3499.481333333333
ABGP0001855,12,2022,3499.481333333333
ABGP0001855,1,2021,2948.1209583333334
ABGP0001855,2,2021,2948.1209583333334
ABGP0001855,3,2021,2948.1209583333334
ABGP0001855,4,2021,2948.1209583333334
ABGP0001855,5,2021,2948.1209583333334
ABGP0001855,6,2021,2948.1209583333334
ABGP0001855,7,2021,2948.1209583333334
ABGP0001855,8,2021,2948.1209583333334
ABGP0001855,9,2021,2948.1209583333334
ABGP0001855,10,2021,2948.1209583333334
ABGP0001855,11,2021,2948.1209583333334
ABGP0001855,12,2021,2948.1209583333334
ABGP0001855,1,2020,1773.9186583333333
ABGP0001855,2,2020,1773.9186583333333
ABGP0001855,3,2020,1773.9186583333333
ABGP0001855,4,2020,1773.9186583333333
ABGP0001855,5,2020,1773.9186583333333
ABGP0001855,6,2020,1773.9186583333333
ABGP0001855,7,2020,1773.9186583333333
ABGP0001855,8,2020,1773.9186583333333
ABGP0001855,9,2020,1773.9186583333333
ABGP0001855,10,2020,1773.9186583333333
ABGP0001855,11,2020,1773.9186583333333
ABGP0001855,12,2020,1773.9186583333333
ABGP0001855,1,2019,2729.7505
ABGP0001855,2,2019,2729.7505
ABGP0001855,3,2019,2729.7505
ABGP0001855,4,2019,2729.7505
ABGP0001855,5,2019,2729.7505
ABGP0001855,6,2019,2729.7505
ABGP0001855,7,2019,2729.7505
ABGP0001855,8,2019,2729.7505
ABGP0001855,9,2019,2729.7505
ABGP0001855,10,2019,2729.7505
ABGP0001855,11,2019,2729.7505
ABGP0001855,12,2019,2729.7505
ABGP0001855,1,2018,2456.4292416666667
ABGP0001855,2,2018,2456.4292416666667
ABGP0001855,3,2018,2456.4292416666667
ABGP0001855,4,2018,2456.4292416666667
ABGP0001855,5,2018,2456.4292416666667
ABGP0001855,6,2018,2456.4292416666667
ABGP0001855,7,2018,2456.4292416666667
ABGP0001855,8,2018,2456.4292416666667
ABGP0001855,9,2018,2456.4292416666667
ABGP0001855,10,2018,2456.4292416666667
ABGP0001855,11,2018,2456.4292416666667
ABGP0001855,12,2018,2456.4292416666667
ABGP0001855,1,2017,2077.5380833333334
ABGP0001855,2,2017,2077.5380833333334
ABGP0001855,3,2017,2077.5380833333334
ABGP0001855,4,2017,2077.5380833333334
ABGP0001855,5,2017,2077.5380833333334
ABGP0001855,6,2017,2077.5380833333334
ABGP0001855,7,2017,2077.5380833333334
ABGP0001855,8,2017,2077.5380833333334
ABGP0001855,9,2017,2077.5380833333334
ABGP0001855,10,2017,2077.5380833333334
ABGP0001855,11,2017,2077.5380833333334
ABGP0001855,12,2017,2077.5380833333334
ABGP0001858,1,2022,5278.438059166667
ABGP0001858,2,2022,5278.438059166667
ABGP0001858,3,2022,5278.438059166667
ABGP0001858,4,2022,5278.438059166667
ABGP0001858,5,2022,5278.438059166667
ABGP0001858,6,2022,5278.438059166667
ABGP0001858,7,2022,5278.438059166667
ABGP0001858,8,2022,5278.438059166667
ABGP0001858,9,2022,5278.438059166667
ABGP0001858,10,2022,5278.438059166667
ABGP0001858,11,2022,5278.438059166667
ABGP0001858,12,2022,5278.438059166667
ABGP0001858,1,2021,5260.467598
ABGP0001858,2,2021,5260.467598
ABGP0001858,3,2021,5260.467598
ABGP0001858,4,2021,5260.467598
ABGP0001858,5,2021,5260.467598
ABGP0001858,6,2021,5260.467598
ABGP0001858,7,2021,5260.467598
ABGP0001858,8,2021,5260.467598
ABGP0001858,9,2021,5260.467598
ABGP0001858,10,2021,5260.467598
ABGP0001858,11,2021,5260.467598
ABGP0001858,12,2021,5260.467598
ABGP0001858,1,2020,5372.556916666666
ABGP0001858,2,2020,5372.556916666666
ABGP0001858,3,2020,5372.556916666666
ABGP0001858,4,2020,5372.556916666666
ABGP0001858,5,2020,5372.556916666666
ABGP0001858,6,2020,5372.556916666666
ABGP0001858,7,2020,5372.556916666666
ABGP0001858,8,2020,5372.556916666666
ABGP0001858,9,2020,5372.556916666666
ABGP0001858,10,2020,5372.556916666666
ABGP0001858,11,2020,5372.556916666666
ABGP0001858,12,2020,5372.556916666666
ABGP0001858,1,2019,5500.142500000001
ABGP0001858,2,2019,5500.142500000001
ABGP0001858,3,2019,5500.142500000001
ABGP0001858,4,2019,5500.142500000001
ABGP0001858,5,2019,5500.142500000001
ABGP0001858,6,2019,5500.142500000001
ABGP0001858,7,2019,5500.142500000001
ABGP0001858,8,2019,5500.142500000001
ABGP0001858,9,2019,5500.142500000001
ABGP0001858,10,2019,5500.142500000001
ABGP0001858,11,2019,5500.142500000001
ABGP0001858,12,2019,5500.142500000001
ABGP0001858,1,2018,5699.493750000001
ABGP0001858,2,2018,5699.493750000001
ABGP0001858,3,2018,5699.493750000001
ABGP0001858,4,2018,5699.493750000001
ABGP0001858,5,2018,5699.493750000001
ABGP0001858,6,2018,5699.493750000001
ABGP0001858,7,2018,5699.493750000001
ABGP0001858,8,2018,5699.493750000001
ABGP0001858,9,2018,5699.493750000001
ABGP0001858,10,2018,5699.493750000001
ABGP0001858,11,2018,5699.493750000001
ABGP0001858,12,2018,5699.493750000001
ABGP0001858,1,2017,5456.4456666666665
ABGP0001858,2,2017,5456.4456666666665
ABGP0001858,3,2017,5456.4456666666665
ABGP0001858,4,2017,5456.4456666666665
ABGP0001858,5,2017,5456.4456666666665
ABGP0001858,6,2017,5456.4456666666665
ABGP0001858,7,2017,5456.4456666666665
ABGP0001858,8,2017,5456.4456666666665
ABGP0001858,9,2017,5456.4456666666665
ABGP0001858,10,2017,5456.4456666666665
ABGP0001858,11,2017,5456.4456666666665
ABGP0001858,12,2017,5456.4456666666665
ABGP0001858,1,2016,5823.768906666667
ABGP0001858,2,2016,5823.768906666667
ABGP0001858,3,2016,5823.768906666667
ABGP0001858,4,2016,5823.768906666667
ABGP0001858,5,2016,5823.768906666667
ABGP0001858,6,2016,5823.768906666667
ABGP0001858,7,2016,5823.768906666667
ABGP0001858,8,2016,5823.768906666667
ABGP0001858,9,2016,5823.768906666667
ABGP0001858,10,2016,5823.768906666667
ABGP0001858,11,2016,5823.768906666667
ABGP0001858,12,2016,5823.768906666667
ABGP0001858,1,2015,5571.028593
ABGP0001858,2,2015,5571.028593
ABGP0001858,3,2015,5571.028593
ABGP0001858,4,2015,5571.028593
ABGP0001858,5,2015,5571.028593
ABGP0001858,6,2015,5571.028593
ABGP0001858,7,2015,5571.028593
ABGP0001858,8,2015,5571.028593
ABGP0001858,9,2015,5571.028593
ABGP0001858,10,2015,5571.028593
ABGP0001858,11,2015,5571.028593
ABGP0001858,12,2015,5571.028593
ABGP0001858,1,2014,5697.099406666667
ABGP0001858,2,2014,5697.099406666667
ABGP0001858,3,2014,5697.099406666667
ABGP0001858,4,2014,5697.099406666667
ABGP0001858,5,2014,5697.099406666667
ABGP0001858,6,2014,5697.099406666667
ABGP0001858,7,2014,5697.099406666667
ABGP0001858,8,2014,5697.099406666667
ABGP0001858,9,2014,5697.099406666667
ABGP0001858,10,2014,5697.099406666667
ABGP0001858,11,2014,5697.099406666667
ABGP0001858,12,2014,5697.099406666667
ABGP0001858,1,2013,5185.825928333333
ABGP0001858,2,2013,5185.825928333333
ABGP0001858,3,2013,5185.825928333333
ABGP0001858,4,2013,5185.825928333333
ABGP0001858,5,2013,5185.825928333333
ABGP0001858,6,2013,5185.825928333333
ABGP0001858,7,2013,5185.825928333333
ABGP0001858,8,2013,5185.825928333333
ABGP0001858,9,2013,5185.825928333333
ABGP0001858,10,2013,5185.825928333333
ABGP0001858,11,2013,5185.825928333333
ABGP0001858,12,2013,5185.825928333333
ABGP0001858,1,2012,4949.274058333333
ABGP0001858,2,2012,4949.274058333333
ABGP0001858,3,2012,4949.274058333333
ABGP0001858,4,2012,4949.274058333333
ABGP0001858,5,2012,4949.274058333333
ABGP0001858,6,2012,4949.274058333333
ABGP0001858,7,2012,4949.274058333333
ABGP0001858,8,2012,4949.274058333333
ABGP0001858,9,2012,4949.274058333333
ABGP0001858,10,2012,4949.274058333333
ABGP0001858,11,2012,4949.274058333333
ABGP0001858,12,2012,4949.274058333333
ABGP0001858,1,2011,4679.948821666667
ABGP0001858,2,2011,4679.948821666667
ABGP0001858,3,2011,4679.948821666667
ABGP0001858,4,2011,4679.948821666667
ABGP0001858,5,2011,4679.948821666667
ABGP0001858,6,2011,4679.948821666667
ABGP0001858,7,2011,4679.948821666667
ABGP0001858,8,2011,4679.948821666667
ABGP0001858,9,2011,4679.948821666667
ABGP0001858,10,2011,4679.948821666667
ABGP0001858,11,2011,4679.948821666667
ABGP0001858,12,2011,4679.948821666667
ABGP0001858,1,2010,4348.028090833333
ABGP0001858,2,2010,4348.028090833333
ABGP0001858,3,2010,4348.028090833333
ABGP0001858,4,2010,4348.028090833333
ABGP0001858,5,2010,4348.028090833333
ABGP0001858,6,2010,4348.028090833333
ABGP0001858,7,2010,4348.028090833333
ABGP0001858,8,2010,4348.028090833333
ABGP0001858,9,2010,4348.028090833333
ABGP0001858,10,2010,4348.028090833333
ABGP0001858,11,2010,4348.028090833333
ABGP0001858,12,2010,4348.028090833333
ABGP0001858,1,2009,4893.656719166666
ABGP0001858,2,2009,4893.656719166666
ABGP0001858,3,2009,4893.656719166666
ABGP0001858,4,2009,4893.656719166666
ABGP0001858,5,2009,4893.656719166666
ABGP0001858,6,2009,4893.656719166666
ABGP0001858,7,2009,4893.656719166666
ABGP0001858,8,2009,4893.656719166666
ABGP0001858,9,2009,4893.656719166666
ABGP0001858,10,2009,4893.656719166666
ABGP0001858,11,2009,4893.656719166666
ABGP0001858,12,2009,4893.656719166666
ABGP0001864,1,2022,26392.65895
ABGP0001864,2,2022,26392.65895
ABGP0001864,3,2022,26392.65895
ABGP0001864,4,2022,26392.65895
ABGP0001864,5,2022,26392.65895
ABGP0001864,6,2022,26392.65895
ABGP0001864,7,2022,26392.65895
ABGP0001864,8,2022,26392.65895
ABGP0001864,9,2022,26392.65895
ABGP0001864,10,2022,26392.65895
ABGP0001864,11,2022,26392.65895
ABGP0001864,12,2022,26392.65895
ABGP0001864,1,2021,25329.1556
ABGP0001864,2,2021,25329.1556
ABGP0001864,3,2021,25329.1556
ABGP0001864,4,2021,25329.1556
ABGP0001864,5,2021,25329.1556
ABGP0001864,6,2021,25329.1556
ABGP0001864,7,2021,25329.1556
ABGP0001864,8,2021,25329.1556
ABGP0001864,9,2021,25329.1556
ABGP0001864,10,2021,25329.1556
ABGP0001864,11,2021,25329.1556
ABGP0001864,12,2021,25329.1556
ABGP0001864,1,2020,20248.720408333334
ABGP0001864,2,2020,20248.720408333334
ABGP0001864,3,2020,20248.720408333334
ABGP0001864,4,2020,20248.720408333334
ABGP0001864,5,2020,20248.720408333334
ABGP0001864,6,2020,20248.720408333334
ABGP0001864,7,2020,20248.720408333334
ABGP0001864,8,2020,20248.720408333334
ABGP0001864,9,2020,20248.720408333334
ABGP0001864,10,2020,20248.720408333334
ABGP0001864,11,2020,20248.720408333334
ABGP0001864,12,2020,20248.720408333334
ABGP0001864,1,2019,24327.47094166667
ABGP0001864,2,2019,24327.47094166667
ABGP0001864,3,2019,24327.47094166667
ABGP0001864,4,2019,24327.47094166667
ABGP0001864,5,2019,24327.47094166667
ABGP0001864,6,2019,24327.47094166667
ABGP0001864,7,2019,24327.47094166667
ABGP0001864,8,2019,24327.47094166667
ABGP0001864,9,2019,24327.47094166667
ABGP0001864,10,2019,24327.47094166667
ABGP0001864,11,2019,24327.47094166667
ABGP0001864,12,2019,24327.47094166667
ABGP0001864,1,2018,23255.21808
ABGP0001864,2,2018,23255.21808
ABGP0001864,3,2018,23255.21808
ABGP0001864,4,2018,23255.21808
ABGP0001864,5,2018,23255.21808
ABGP0001864,6,2018,23255.21808
ABGP0001864,7,2018,23255.21808
ABGP0001864,8,2018,23255.21808
ABGP0001864,9,2018,23255.21808
ABGP0001864,10,2018,23255.21808
ABGP0001864,11,2018,23255.21808
ABGP0001864,12,2018,23255.21808
ABGP0001864,1,2017,16889.5062
ABGP0001864,2,2017,16889.5062
ABGP0001864,3,2017,16889.5062
ABGP0001864,4,2017,16889.5062
ABGP0001864,5,2017,16889.5062
ABGP0001864,6,2017,16889.5062
ABGP0001864,7,2017,16889.5062
ABGP0001864,8,2017,16889.5062
ABGP0001864,9,2017,16889.5062
ABGP0001864,10,2017,16889.5062
ABGP0001864,11,2017,16889.5062
ABGP0001864,12,2017,16889.5062
ABGP0001864,1,2016,15252.449783333332
ABGP0001864,2,2016,15252.449783333332
ABGP0001864,3,2016,15252.449783333332
ABGP0001864,4,2016,15252.449783333332
ABGP0001864,5,2016,15252.449783333332
ABGP0001864,6,2016,15252.449783333332
ABGP0001864,7,2016,15252.449783333332
ABGP0001864,8,2016,15252.449783333332
ABGP0001864,9,2016,15252.449783333332
ABGP0001864,10,2016,15252.449783333332
ABGP0001864,11,2016,15252.449783333332
ABGP0001864,12,2016,15252.449783333332
ABGP0001864,1,2015,12510.882708333333
ABGP0001864,2,2015,12510.882708333333
ABGP0001864,3,2015,12510.882708333333
ABGP0001864,4,2015,12510.882708333333
ABGP0001864,5,2015,12510.882708333333
ABGP0001864,6,2015,12510.882708333333
ABGP0001864,7,2015,12510.882708333333
ABGP0001864,8,2015,12510.882708333333
ABGP0001864,9,2015,12510.882708333333
ABGP0001864,10,2015,12510.882708333333
ABGP0001864,11,2015,12510.882708333333
ABGP0001864,12,2015,12510.882708333333
ABGP0001864,1,2014,15190.195466666666
ABGP0001864,2,2014,15190.195466666666
ABGP0001864,3,2014,15190.195466666666
ABGP0001864,4,2014,15190.195466666666
ABGP0001864,5,2014,15190.195466666666
ABGP0001864,6,2014,15190.195466666666
ABGP0001864,7,2014,15190.195466666666
ABGP0001864,8,2014,15190.195466666666
ABGP0001864,9,2014,15190.195466666666
ABGP0001864,10,2014,15190.195466666666
ABGP0001864,11,2014,15190.195466666666
ABGP0001864,12,2014,15190.195466666666
ABGP0001864,1,2013,23367.746183333333
ABGP0001864,2,2013,23367.746183333333
ABGP0001864,3,2013,23367.746183333333
ABGP0001864,4,2013,23367.746183333333
ABGP0001864,5,2013,23367.746183333333
ABGP0001864,6,2013,23367.746183333333
ABGP0001864,7,2013,23367.746183333333
ABGP0001864,8,2013,23367.746183333333
ABGP0001864,9,2013,23367.746183333333
ABGP0001864,10,2013,23367.746183333333
ABGP0001864,11,2013,23367.746183333333
ABGP0001864,12,2013,23367.746183333333
ABGP0001864,1,2012,23564.914108333334
ABGP0001864,2,2012,23564.914108333334
ABGP0001864,3,2012,23564.914108333334
ABGP0001864,4,2012,23564.914108333334
ABGP0001864,5,2012,23564.914108333334
ABGP0001864,6,2012,23564.914108333334
ABGP0001864,7,2012,23564.914108333334
ABGP0001864,8,2012,23564.914108333334
ABGP0001864,9,2012,23564.914108333334
ABGP0001864,10,2012,23564.914108333334
ABGP0001864,11,2012,23564.914108333334
ABGP0001864,12,2012,23564.914108333334
ABGP0001864,1,2011,16420.74311666667
ABGP0001864,2,2011,16420.74311666667
ABGP0001864,3,2011,16420.74311666667
ABGP0001864,4,2011,16420.74311666667
ABGP0001864,5,2011,16420.74311666667
ABGP0001864,6,2011,16420.74311666667
ABGP0001864,7,2011,16420.74311666667
ABGP0001864,8,2011,16420.74311666667
ABGP0001864,9,2011,16420.74311666667
ABGP0001864,10,2011,16420.74311666667
ABGP0001864,11,2011,16420.74311666667
ABGP0001864,12,2011,16420.74311666667
ABGP0001864,1,2010,17690.109858333333
ABGP0001864,2,2010,17690.109858333333
ABGP0001864,3,2010,17690.109858333333
ABGP0001864,4,2010,17690.109858333333
ABGP0001864,5,2010,17690.109858333333
ABGP0001864,6,2010,17690.109858333333
ABGP0001864,7,2010,17690.109858333333
ABGP0001864,8,2010,17690.109858333333
ABGP0001864,9,2010,17690.109858333333
ABGP0001864,10,2010,17690.109858333333
ABGP0001864,11,2010,17690.109858333333
ABGP0001864,12,2010,17690.109858333333
ABGP0001864,1,2009,14626.548716666666
ABGP0001864,2,2009,14626.548716666666
ABGP0001864,3,2009,14626.548716666666
ABGP0001864,4,2009,14626.548716666666
ABGP0001864,5,2009,14626.548716666666
ABGP0001864,6,2009,14626.548716666666
ABGP0001864,7,2009,14626.548716666666
ABGP0001864,8,2009,14626.548716666666
ABGP0001864,9,2009,14626.548716666666
ABGP0001864,10,2009,14626.548716666666
ABGP0001864,11,2009,14626.548716666666
ABGP0001864,12,2009,14626.548716666666
ABGP0001864,1,2008,13244.413483333332
ABGP0001864,2,2008,13244.413483333332
ABGP0001864,3,2008,13244.413483333332
ABGP0001864,4,2008,13244.413483333332
ABGP0001864,5,2008,13244.413483333332
ABGP0001864,6,2008,13244.413483333332
ABGP0001864,7,2008,13244.413483333332
ABGP0001864,8,2008,13244.413483333332
ABGP0001864,9,2008,13244.413483333332
ABGP0001864,10,2008,13244.413483333332
ABGP0001864,11,2008,13244.413483333332
ABGP0001864,12,2008,13244.413483333332
ABGP0001864,1,2007,13674.950541666667
ABGP0001864,2,2007,13674.950541666667
ABGP0001864,3,2007,13674.950541666667
ABGP0001864,4,2007,13674.950541666667
ABGP0001864,5,2007,13674.950541666667
ABGP0001864,6,2007,13674.950541666667
ABGP0001864,7,2007,13674.950541666667
ABGP0001864,8,2007,13674.950541666667
ABGP0001864,9,2007,13674.950541666667
ABGP0001864,10,2007,13674.950541666667
ABGP0001864,11,2007,13674.950541666667
ABGP0001864,12,2007,13674.950541666667
ABGP0001864,1,2006,15547.17813
ABGP0001864,2,2006,15547.17813
ABGP0001864,3,2006,15547.17813
ABGP0001864,4,2006,15547.17813
ABGP0001864,5,2006,15547.17813
ABGP0001864,6,2006,15547.17813
ABGP0001864,7,2006,15547.17813
ABGP0001864,8,2006,15547.17813
ABGP0001864,9,2006,15547.17813
ABGP0001864,10,2006,15547.17813
ABGP0001864,11,2006,15547.17813
ABGP0001864,12,2006,15547.17813
ABGP0001864,1,2005,9962.920883333334
ABGP0001864,2,2005,9962.920883333334
ABGP0001864,3,2005,9962.920883333334
ABGP0001864,4,2005,9962.920883333334
ABGP0001864,5,2005,9962.920883333334
ABGP0001864,6,2005,9962.920883333334
ABGP0001864,7,2005,9962.920883333334
ABGP0001864,8,2005,9962.920883333334
ABGP0001864,9,2005,9962.920883333334
ABGP0001864,10,2005,9962.920883333334
ABGP0001864,11,2005,9962.920883333334
ABGP0001864,12,2005,9962.920883333334
ABGP0001864,1,2004,11491.802916666667
ABGP0001864,2,2004,11491.802916666667
ABGP0001864,3,2004,11491.802916666667
ABGP0001864,4,2004,11491.802916666667
ABGP0001864,5,2004,11491.802916666667
ABGP0001864,6,2004,11491.802916666667
ABGP0001864,7,2004,11491.802916666667
ABGP0001864,8,2004,11491.802916666667
ABGP0001864,9,2004,11491.802916666667
ABGP0001864,10,2004,11491.802916666667
ABGP0001864,11,2004,11491.802916666667
ABGP0001864,12,2004,11491.802916666667
ABGP0001874,1,2019,860.1725
ABGP0001874,2,2019,860.1725
ABGP0001874,3,2019,860.1725
ABGP0001874,4,2019,860.1725
ABGP0001874,5,2019,860.1725
ABGP0001874,6,2019,860.1725
ABGP0001874,7,2019,860.1725
ABGP0001874,8,2019,860.1725
ABGP0001874,9,2019,860.1725
ABGP0001874,10,2019,860.1725
ABGP0001874,11,2019,860.1725
ABGP0001874,12,2019,860.1725
ABGP0001874,1,2018,1060.9640833333333
ABGP0001874,2,2018,1060.9640833333333
ABGP0001874,3,2018,1060.9640833333333
ABGP0001874,4,2018,1060.9640833333333
ABGP0001874,5,2018,1060.9640833333333
ABGP0001874,6,2018,1060.9640833333333
ABGP0001874,7,2018,1060.9640833333333
ABGP0001874,8,2018,1060.9640833333333
ABGP0001874,9,2018,1060.9640833333333
ABGP0001874,10,2018,1060.9640833333333
ABGP0001874,11,2018,1060.9640833333333
ABGP0001874,12,2018,1060.9640833333333
ABGP0001874,1,2017,1296.7658333333334
ABGP0001874,2,2017,1296.7658333333334
ABGP0001874,3,2017,1296.7658333333334
ABGP0001874,4,2017,1296.7658333333334
ABGP0001874,5,2017,1296.7658333333334
ABGP0001874,6,2017,1296.7658333333334
ABGP0001874,7,2017,1296.7658333333334
ABGP0001874,8,2017,1296.7658333333334
ABGP0001874,9,2017,1296.7658333333334
ABGP0001874,10,2017,1296.7658333333334
ABGP0001874,11,2017,1296.7658333333334
ABGP0001874,12,2017,1296.7658333333334
ABGP0001880,1,2022,1322.8511666666666
ABGP0001880,2,2022,1322.8511666666666
ABGP0001880,3,2022,1322.8511666666666
ABGP0001880,4,2022,1322.8511666666666
ABGP0001880,5,2022,1322.8511666666666
ABGP0001880,6,2022,1322.8511666666666
ABGP0001880,7,2022,1322.8511666666666
ABGP0001880,8,2022,1322.8511666666666
ABGP0001880,9,2022,1322.8511666666666
ABGP0001880,10,2022,1322.8511666666666
ABGP0001880,11,2022,1322.8511666666666
ABGP0001880,12,2022,1322.8511666666666
ABGP0001880,1,2021,1354.5513733333335
ABGP0001880,2,2021,1354.5513733333335
ABGP0001880,3,2021,1354.5513733333335
ABGP0001880,4,2021,1354.5513733333335
ABGP0001880,5,2021,1354.5513733333335
ABGP0001880,6,2021,1354.5513733333335
ABGP0001880,7,2021,1354.5513733333335
ABGP0001880,8,2021,1354.5513733333335
ABGP0001880,9,2021,1354.5513733333335
ABGP0001880,10,2021,1354.5513733333335
ABGP0001880,11,2021,1354.5513733333335
ABGP0001880,12,2021,1354.5513733333335
ABGP0001880,1,2020,1280.5969166666666
ABGP0001880,2,2020,1280.5969166666666
ABGP0001880,3,2020,1280.5969166666666
ABGP0001880,4,2020,1280.5969166666666
ABGP0001880,5,2020,1280.5969166666666
ABGP0001880,6,2020,1280.5969166666666
ABGP0001880,7,2020,1280.5969166666666
ABGP0001880,8,2020,1280.5969166666666
ABGP0001880,9,2020,1280.5969166666666
ABGP0001880,10,2020,1280.5969166666666
ABGP0001880,11,2020,1280.5969166666666
ABGP0001880,12,2020,1280.5969166666666
ABGP0001880,1,2019,1264.3610833333335
ABGP0001880,2,2019,1264.3610833333335
ABGP0001880,3,2019,1264.3610833333335
ABGP0001880,4,2019,1264.3610833333335
ABGP0001880,5,2019,1264.3610833333335
ABGP0001880,6,2019,1264.3610833333335
ABGP0001880,7,2019,1264.3610833333335
ABGP0001880,8,2019,1264.3610833333335
ABGP0001880,9,2019,1264.3610833333335
ABGP0001880,10,2019,1264.3610833333335
ABGP0001880,11,2019,1264.3610833333335
ABGP0001880,12,2019,1264.3610833333335
ABGP0001880,1,2018,1354.32125
ABGP0001880,2,2018,1354.32125
ABGP0001880,3,2018,1354.32125
ABGP0001880,4,2018,1354.32125
ABGP0001880,5,2018,1354.32125
ABGP0001880,6,2018,1354.32125
ABGP0001880,7,2018,1354.32125
ABGP0001880,8,2018,1354.32125
ABGP0001880,9,2018,1354.32125
ABGP0001880,10,2018,1354.32125
ABGP0001880,11,2018,1354.32125
ABGP0001880,12,2018,1354.32125
ABGP0001880,1,2017,1531.7325
ABGP0001880,2,2017,1531.7325
ABGP0001880,3,2017,1531.7325
ABGP0001880,4,2017,1531.7325
ABGP0001880,5,2017,1531.7325
ABGP0001880,6,2017,1531.7325
ABGP0001880,7,2017,1531.7325
ABGP0001880,8,2017,1531.7325
ABGP0001880,9,2017,1531.7325
